_id,address,area,direction,price,region,rooms,title,traffic
5cd8e3f666ce8e8a80075632,西岗-奥林匹克广场-万达华府,188,"朝南北
            ",8500,西岗,4室2厅,奥林匹克体育场 万达华府 优豪斯 精装4室 适合居住 交通便,距2号线人民广场站约461米。
5cd8e3f666ce8e8a80075633,西岗-新开路-万达高层,57,"朝南
            ",2250,西岗,1室1厅,新开路 北京街 万达高层 精装修 出租 拎包入住 随时看房,距2号线人民广场站约890米。
5cd8e3f666ce8e8a80075634,西岗-新起屯-新起点公寓,30,"朝北
            ",1500,西岗,1室1厅,新起屯石道街新起点公寓一室精装家电全有电梯拎包住,
5cd8e3f666ce8e8a80075635,西岗-长春路-康平小区,150,"朝南北
            ",3500,西岗,4室1厅,胜利路 康平街 12中水仙 精装4居 适合一家人居住,距2号线人民广场站约949米。
5cd8e3f666ce8e8a80075636,西岗-五一广场-银寰花园,140,"朝南北
            ",6000,西岗,2室2厅,五一广场房地产140平作办公室中介贷款,距2号线人民广场站约565米。
5cd8e3f666ce8e8a80075637,西岗-新开路-实验小学,47,"朝东西
            ",2000,西岗,2室1厅,青泥洼桥柏威年人民广场商圈129街地铁黄河路中山路沿线拎包即住,距2号线一二九街站约386米。
5cd8e3f666ce8e8a80075638,西岗-奥林匹克广场-胜利花园,117,"朝南北
            ",3700,西岗,3室2厅,胜利路 胜利花园 奥林匹克体育场 精装3居 办公房 急租,距2号线人民广场站约965米。
5cd8e3f666ce8e8a80075639,西岗-鞍山路-沈铁龙畔锦城,108,"朝南北
            ",3700,西岗,2室2厅,"近地铁,近公交,拎包入住,香炉礁附近,五一广场附近,精装修",
5cd8e3f666ce8e8a8007563a,西岗-鞍山路-龙畔锦城,53,"朝南
            ",2600,西岗,1室1厅,"近公交近地铁,环境优美,年付,拎包入住,家电全非诚勿扰。",
5cd8e3f666ce8e8a8007563b,西岗-新开路-新开路,66,"朝南
            ",3500,西岗,2室1厅,人民广场青泥洼13年小区 刷卡入户有地下停车场 出租物品齐全,距2号线一二九街站约812米。
5cd8e3f666ce8e8a8007563c,西岗-长春路-新起屯小区,45,"朝南
            ",1600,西岗,1室1厅,新起屯八一路派出所后身无坡一室家电全中间层采光好出行方便,
5cd8e3f666ce8e8a8007563d,西岗-新开路-前城国际花园一期,117,"朝南北
            ",5300,西岗,3室2厅,新开路前城国际 37中 实验 精装3居 家电全 有钥匙 急租,距2号线一二九街站约567米。
5cd8e3f666ce8e8a8007563e,西岗-长春路-新起屯小区,48,"朝东
            ",1450,西岗,2室1厅,新起屯华润万家无坡两室家电全出行方便近车站菜市场拎包住,
5cd8e3f666ce8e8a8007563f,西岗-奥林匹克广场-汇利嘉园,103,"朝南北
            ",5500,西岗,2室2厅,奥林匹克体育场 汇利嘉园 亿达新世界 精装2居 家电全 拎包住,距2号线人民广场站约1062米。
5cd8e3f666ce8e8a80075640,西岗-长春路-远洋风景,94,"朝东南
            ",4500,西岗,2室1厅,五一广场 远洋风景 万达华府 办公房 精装2居 看房方便 急租,距2号线人民广场站约916米。
5cd8e3f666ce8e8a80075641,西岗-新开路-实验小学,56,"朝东西
            ",2600,西岗,2室1厅,英华街 精装修 随时看房 出租 看好价格可议,距2号线一二九街站约386米。
5cd8e3f666ce8e8a80075642,西岗-长春路-信兴花园,136,"朝南北
            ",5500,西岗,3室2厅,人民广场 信兴花园 水仙花园 精装3居 近五四路 拎包住,距2号线人民广场站约696米。
5cd8e3f666ce8e8a80075643,西岗-新开路-金宸国际,49,"朝南
            ",1800,西岗,1室1厅,新开路青泥洼桥五一广场人民广场北岗桥商圈市内零换乘拎包入住,距2号线一二九街站约884米。
5cd8e3f666ce8e8a80075644,西岗-北岗桥-站北新居,90,"朝南北
            ",3200,西岗,2室1厅,北岗桥中心裕景柏威年附近婚房装修出租电梯楼房主诚心租,
5cd8e3f666ce8e8a80075645,西岗-新开路-实验小学,50,"朝南
            ",2400,西岗,2室1厅,黄河路 英华街 精装修 两室一厅 家电家具齐全 随时看房拎包入住,距2号线一二九街站约386米。
5cd8e3f666ce8e8a80075646,西岗-奥林匹克广场-胜利花园,120,"朝南北
            ",3800,西岗,3室2厅,胜利路 胜利花园 210医院 奥林匹克体育场 办公3居 急租,距2号线人民广场站约965米。
5cd8e3f666ce8e8a80075647,西岗-石道街-南石道街,37,"朝南
            ",1500,西岗,1室1厅,车站旁 石道街 北石道街站牌旁 四楼一室一厅 家电全 拎包即住,
5cd8e3f666ce8e8a80075648,西岗-八一路-付家庄,35,"朝南
            ",1200,西岗,1室1厅,付家庄 三环后身 一室光线好 家电齐全干净拎包住 价格合适,
5cd8e3f666ce8e8a80075649,西岗-鞍山路-长春花园,3500,"朝南北
            ",3500,西岗,2室2厅,五一广场 长春花园 干净2居 家电全 拎包住 生活方便,距2号线人民广场站约973米。
5cd8e3f666ce8e8a8007564a,西岗-奥林匹克广场-万达华府,95,"朝南北
            ",5500,西岗,2室2厅,奥林体育场 万达华府 远洋风景 南北 2室家电全 拎包住,距2号线人民广场站约461米。
5cd8e3f966ce8e8a8007564b,西岗-新开路-前城国际花园二期,44,"朝南
            ",1800,西岗,1室1厅,近柏威年青泥洼桥人民广场北岗桥商圈房主诚心租价格便宜地2号沿,距2号线一二九街站约509米。
5cd8e3f966ce8e8a8007564c,西岗-鞍山路-沈铁龙畔锦城,130,"朝南北
            ",4800,西岗,3室2厅,"龙畔锦城,五一广场,鞍山路,香炉礁,适合办公,环境优美",
5cd8e3f966ce8e8a8007564d,西岗-新开路-实验小学,45,"朝东南
            ",1800,西岗,1室1厅,英华街 一室一厅 精装修 电梯房 采光好 离地铁站进,距2号线一二九街站约386米。
5cd8e3f966ce8e8a8007564e,西岗-北岗桥-站北新居,46,"朝南
            ",2400,西岗,1室1厅,站北新居 封闭小区 小区绿化好 采光好 精装修 一室一厅拎包入住,
5cd8e3f966ce8e8a8007564f,西岗-新开路-前城国际花园七十二坊,42,"朝西
            ",1700,西岗,1室1厅,黄河路 七十二坊 一室一厅 给钱就租,距2号线一二九街站约502米。
5cd8e3f966ce8e8a80075650,西岗-新起屯-新起小区,42,"朝南
            ",1300,西岗,1室1厅,新起屯 道边无坡干净 南向有空调 家电全 出门市场车站,
5cd8e3f966ce8e8a80075651,西岗-新开路-前城国际花园七十二坊,40,"朝南
            ",1700,西岗,1室1厅,前城国际1室1厅全新采光好户型方正物业管理好,距2号线一二九街站约502米。
5cd8e3f966ce8e8a80075652,西岗-北岗桥-站北新居,76,"朝南北
            ",2300,西岗,2室1厅,新开路人民广场商圈10年新房电梯楼精装修南北通透房主诚心租,
5cd8e3f966ce8e8a80075653,西岗-奥林匹克广场-胜利路,100,"朝南
            ",3200,西岗,4室1厅,胜利路 12中 水仙 210医院附近 精装4居 家电全 拎包住,距2号线人民广场站约747米。
5cd8e3f966ce8e8a80075654,西岗-长春路-新起屯小区,40,"朝南
            ",1000,西岗,1室1厅,八一路新起屯 一室整租 便宜 干净亮堂拎包住 交通便利,
5cd8e3f966ce8e8a80075655,西岗-奥林匹克广场-亿达新世界,150,"朝南北
            ",7500,西岗,3室2厅,奥林匹克体育场 亿达新世界 精装3居 家电全 干净 拎包住,距2号线人民广场站约852米。
5cd8e3f966ce8e8a80075656,西岗-北岗桥-站北新居,92,"朝南北
            ",3200,西岗,2室1厅,站北新居 两室一大厅 精装修 采光好 随时看房 出租拎包入住,
5cd8e3f966ce8e8a80075657,西岗-石道街-北石道街,55,"朝南北
            ",2000,西岗,2室1厅,南石道街!两室无坡精装修!拎包入住有钥匙!楼下车站饭店,
5cd8e3f966ce8e8a80075658,西岗-八一路-付家庄,35,"朝南
            ",1200,西岗,1室1厅,付家庄 三环后身 一室光线好 家电齐全干净拎包住 价格合适,
5cd8e3f966ce8e8a80075659,西岗-长春路-远洋风景,93,"朝西南
            ",4500,西岗,2室1厅,北京街 远洋风景 精装修 采光好 拎包入住 出租 交通便利,距2号线人民广场站约916米。
5cd8e3f966ce8e8a8007565a,西岗-奥林匹克广场-万达华府,95,"朝南北
            ",5500,西岗,2室2厅,奥林体育场 万达华府 远洋风景 南北 2室家电全 拎包住,距2号线人民广场站约461米。
5cd8e3f966ce8e8a8007565b,西岗-长春路-远洋风景,94,"朝东南
            ",4500,西岗,2室1厅,五一广场 远洋风景 万达华府 办公房 精装2居 看房方便 急租,距2号线人民广场站约916米。
5cd8e3f966ce8e8a8007565c,西岗-石道街-同香山庄,130,"朝南
            ",4500,西岗,3室2厅,石道街 同香山庄 三室两个卫生间 封闭小区 拎包即住装修好,
5cd8e3f966ce8e8a8007565d,西岗-八一路-付家庄,127,"朝南北
            ",4200,西岗,3室2厅,付家庄 近嘉汇 金五星花园 电梯房 三室大面积家电全,
5cd8e3f966ce8e8a8007565e,西岗-新开路-北京街,50,"朝南
            ",1900,西岗,2室1厅,黄河路 北京街 新开路 低楼层 采光好 精装修 拎包入住 随时看,距2号线人民广场站约773米。
5cd8e3f966ce8e8a8007565f,西岗-新起屯-新起小区,38,"朝南北
            ",1600,西岗,1室1厅,新起小区精装1楼1室1厅南北向家电全拎包住看房预约地脚好采光好,
5cd8e3f966ce8e8a80075660,西岗-八一路-八一路,41,"朝南
            ",1500,西岗,1室1厅,八一路智勇桥附近一室精装家电全采光好出行方便近车站拎包住,
5cd8e3f966ce8e8a80075661,西岗-北岗桥-景润小区,49,"朝南
            ",1700,西岗,1室1厅,北岗桥 景润小区 一室一厅 精装修 拎包入住,
5cd8e3f966ce8e8a80075662,西岗-奥林匹克广场-新华小区,86,"朝东西
            ",3500,西岗,2室2厅,太原街 新华小区 新华公寓 精装2居 家电全 拎包住,
5cd8e3f966ce8e8a80075663,西岗-新开路-前城国际花园二期,34,"朝西南
            ",2100,西岗,1室1厅,黄河路 前城国际 精装修 一室一厅 电梯房 有钥匙随时看拎包入住,距2号线一二九街站约509米。
5cd8e3f966ce8e8a80075664,西岗-长春路-远洋风景,92,"朝南
            ",5000,西岗,2室2厅,五一广场 远洋风景 万达华府 精装2居 家电全 拎包住 交通便,距2号线人民广场站约916米。
5cd8e3f966ce8e8a80075665,西岗-新开路-金宸国际,49,"朝南
            ",1800,西岗,1室1厅,新开路青泥洼桥五一广场人民广场北岗桥商圈市内零换乘拎包入住,距2号线一二九街站约884米。
5cd8e3f966ce8e8a80075666,西岗-八一路-八一路,68,"朝南北
            ",2300,西岗,2室1厅,西岗附近精装2室1厅南北5楼近道边车站看房预约采光好安静,
5cd8e3f966ce8e8a80075667,西岗-新起屯-新起点公寓,35,"朝北
            ",1500,西岗,1室1厅,新起点公寓复式公寓1室无坡楼下车站看房有钥匙楼下就是车站,
5cd8e3f966ce8e8a80075668,西岗-八一路-八一路,40,"朝南
            ",1500,西岗,1室1厅,八一路 道边无坡 南向一室 坐便 家电齐全 近车站市场,
5cd8e3fc66ce8e8a80075669,西岗-八一路-八一路,55,"朝东
            ",2500,西岗,2室1厅,八一路韩帝园后身正规一室一厅豪华装修家电全有空调出行方便,
5cd8e3fc66ce8e8a8007566a,西岗-石道街-北石道街,48,"朝南北
            ",1600,西岗,2室1厅,北石道街 29终点站无坡 四楼家电全 干净两室拎包即住交通便利,
5cd8e3fc66ce8e8a8007566b,西岗-奥林匹克广场-新春小区,83,"朝南北
            ",3000,西岗,2室1厅,人民广场青泥洼桥商圈政府后身万达建造有物业楼道保持干净,距2号线人民广场站约564米。
5cd8e3fc66ce8e8a8007566c,西岗-石道街-南石源居,91,"朝南北
            ",3600,西岗,2室2厅,电梯入户封闭小区!家电齐全位置方便交通好!石道街南石源居,
5cd8e3fc66ce8e8a8007566d,西岗-八一路-付家庄,102,"朝南
            ",4000,西岗,2室2厅,付家庄 近嘉汇 适合陪读 封闭小区电梯房 家电全近车站,
5cd8e3fc66ce8e8a8007566e,西岗-北岗桥-景润小区二期,77,"朝南北
            ",2800,西岗,2室1厅,北岗桥香炉礁附近矮楼层家具家电九层新房主自住过看房方便有钥匙,
5cd8e3fc66ce8e8a8007566f,西岗-奥林匹克广场-胜利花园,115,"朝南北
            ",3500,西岗,3室2厅,胜利花园3室低楼层 可居住办公近水仙奥林匹克广场恒隆广场,距2号线人民广场站约965米。
5cd8e3fc66ce8e8a80075670,西岗-八一路-八一路,75,"朝东西
            ",2500,西岗,2室2厅,八一路转盘附近无坡低楼层两室精装家电全出行方便近车站拎包住,
5cd8e3fc66ce8e8a80075671,西岗-大菜市-振富大厦,98,"朝西
            ",3000,西岗,2室1厅,大菜市大连火车站站北凯旋广场振富大厦可办公住人,距2号线友好广场站约854米。
5cd8e3fc66ce8e8a80075672,西岗-新开路-长江杰座,79,"朝东北
            ",3500,西岗,2室1厅,"长江杰座,2室,家具家电全齐,超便宜了!",距2号线一二九街站约471米。
5cd8e3fc66ce8e8a80075673,西岗-新开路-赛维利大厦,44,"朝南
            ",2300,西岗,1室1厅,黄河路 赛维利 精装修 采光好 随时看房 出租 看好价格可议,距2号线一二九街站约677米。
5cd8e3fc66ce8e8a80075674,西岗-新开路-北京街,60,"朝南北
            ",3000,西岗,2室1厅,北京街采光好18年2月份装修的放味到现在家电家具新的 出租,距2号线人民广场站约773米。
5cd8e3fc66ce8e8a80075675,西岗-鞍山路-沈铁龙畔锦城,130,"朝南北
            ",4800,西岗,3室2厅,"龙畔锦城,五一广场,鞍山路,香炉礁,适合办公,环境优美",
5cd8e3fc66ce8e8a80075676,西岗-新开路-北京街,60,"朝南北
            ",3000,西岗,2室1厅,黄河路 北京街 精装修 两室一厅 出租 随时看房 拎包入住,距2号线人民广场站约773米。
5cd8e3fc66ce8e8a80075677,西岗-新起屯-林茂小区,100,"朝南北
            ",2600,西岗,2室2厅,石道街 林茂小区 两室两厅大面积 四楼南北 落地窗 光线好,
5cd8e3fc66ce8e8a80075678,西岗-八一路-八一路,35,"朝南
            ",2000,西岗,1室1厅,八一路青春街精装4楼南向1室1厅35平近八一缓坡地带采光好,
5cd8e3fc66ce8e8a80075679,西岗-新开路-北京街,50,"朝南
            ",1900,西岗,2室1厅,黄河路 北京街 新开路 低楼层 采光好 精装修 拎包入住 随时看,距2号线人民广场站约773米。
5cd8e3fc66ce8e8a8007567a,西岗-新开路-实验小学,65,"朝南北
            ",2800,西岗,2室1厅,黄河路电梯房 精装修 出租 采光好 家用电器齐全 拎包入住,距2号线一二九街站约386米。
5cd8e3fc66ce8e8a8007567b,西岗-新开路-前城国际花园二期,70,"朝南北
            ",3500,西岗,2室1厅,黄河路 前城国际 出租 精装修 采光好 两室一厅 随时看房,距2号线一二九街站约509米。
5cd8e3fc66ce8e8a8007567c,西岗-奥林匹克广场-万达华府,121,"朝南北
            ",6000,西岗,3室2厅,奥林匹克体育场 万达华府一期 近百盛沃尔玛 精装3居 拎包住,距2号线人民广场站约461米。
5cd8e3fc66ce8e8a8007567d,西岗-新开路-赛维利大厦,37,"朝南
            ",2000,西岗,1室1厅,2号线沿线近柏威年青泥洼桥人民广场商圈,距2号线一二九街站约677米。
5cd8e3fc66ce8e8a8007567e,西岗-新起屯-新起小区,47,"朝西
            ",1300,西岗,2室1厅,新起屯 半岛晨报身后 正规两室 中间楼层 光线好 交通便利拎包住,
5cd8e3fc66ce8e8a8007567f,西岗-八一路-长春街小区,56,"朝南
            ",2000,西岗,1室1厅,八一路审计烧烤后身3楼1室1厅南向家电全拎包住近车站拎包即住,
5cd8e3fc66ce8e8a80075680,西岗-新起屯-新起小区,42,"朝南
            ",1300,西岗,1室1厅,新起屯 一室一厅南向有空调 家电齐全 看房方便 近车站市场,
5cd8e3fc66ce8e8a80075681,西岗-五一广场-五一广场,72,"朝南北
            ",3200,西岗,2室1厅,五一广场 华联后身 精装2居 近21中 家电全 拎包住 交通便,距2号线人民广场站约766米。
5cd8e3fc66ce8e8a80075682,西岗-八一路-八一路,43,"朝南
            ",1600,西岗,1室1厅,长春路蓝星文苑附近无坡中层1室1厅南向家电全拎包住采光好,
5cd8e3fc66ce8e8a80075683,西岗-北岗桥-站北新居,82,"朝南
            ",3200,西岗,2室1厅,大菜市附近站北新居二室一厅 南向 精装修 拎包即住,
5cd8e3fc66ce8e8a80075684,西岗-鞍山路-长春花园,85,"朝南北
            ",3400,西岗,2室2厅,五一广场 长春花园 北京街 精装2居 干净 家电全 拎包住,距2号线人民广场站约973米。
5cd8e3fc66ce8e8a80075685,西岗-新起屯-林茂小区,50,"朝南
            ",1550,西岗,2室1厅,房子合适不合适点进来看看就知道不会让您失望!,
5cd8e3fc66ce8e8a80075686,西岗-新起屯-林茂小区,31,"朝北
            ",1500,西岗,1室1厅,蓝星文苑公寓1楼精装1室家电全拎包住看房有阿钥匙近石道街,
5cd8e3ff66ce8e8a80075687,西岗-新开路-新开路,66,"朝南
            ",3500,西岗,2室1厅,人民广场青泥洼13年小区 刷卡入户有地下停车场 出租物品齐全,距2号线一二九街站约812米。
5cd8e3ff66ce8e8a80075688,西岗-新开路-前城国际花园二期,28,"朝南
            ",1600,西岗,1室1厅,青泥洼桥火车站柏威年人民广场新开路附近近地铁交通便利电梯房,距2号线一二九街站约509米。
5cd8e3ff66ce8e8a80075689,西岗-新开路-实验小学,53,"朝南
            ",1800,西岗,5室1厅,黄河路 英华街 两室一厅 中间楼层 采光好有钥匙 随时可以,距2号线一二九街站约386米。
5cd8e3ff66ce8e8a8007568a,西岗-新开路-赛维利大厦,37,"朝南
            ",2000,西岗,1室1厅,2号线沿线近柏威年青泥洼桥人民广场商圈,距2号线一二九街站约677米。
5cd8e3ff66ce8e8a8007568b,西岗-大菜市-振富大厦,98,"朝西
            ",3000,西岗,2室1厅,大菜市大连火车站站北凯旋广场振富大厦可办公住人,距2号线友好广场站约854米。
5cd8e3ff66ce8e8a8007568c,西岗-新起屯-新起点公寓,63,"朝南
            ",2300,西岗,1室1厅,新起屯 新起点公寓 一室南向电梯房 配套齐全 家电都有 下楼车站,
5cd8e3ff66ce8e8a8007568d,西岗-香炉礁-工人村,57,"朝南北
            ",1550,西岗,2室1厅,西岗香炉礁工人村 57平米2室1厅1卫,距1号线香工街站约1095米。
5cd8e3ff66ce8e8a8007568e,西岗-香炉礁-工人村,57,"朝南北
            ",1550,西岗,2室1厅,西岗香炉礁工人村 57平米2室1厅1卫 2楼 无遮挡,距1号线香工街站约1095米。
5cd8e3ff66ce8e8a8007568f,西岗-新开路-金宸国际,62,"朝西南
            ",2650,西岗,2室1厅,西岗新开路金宸国际 62.05平米2室1厅1卫,距2号线一二九街站约884米。
5cd8e3ff66ce8e8a80075690,西岗-新开路-北京街,82,"朝南北
            ",2800,西岗,3室1厅,近九*学大一中 近家乐福兴隆家超市,距2号线人民广场站约773米。
5cd8e3ff66ce8e8a80075691,西岗-新开路-金宸国际,75,"朝南
            ",2800,西岗,2室1厅,金宸国际 整租 2室1厅1卫 75.29平米(个人),距2号线一二九街站约884米。
5cd8e3ff66ce8e8a80075692,西岗-鞍山路-金宸国际,75,"朝南
            ",2900,西岗,2室1厅,金宸国际 整租 2室1厅1卫 75.29平米(个人),个人房源
5cd8e3ff66ce8e8a80075693,西岗-八一路-八一路,55,"朝南
            ",1500,西岗,2室1厅,八一路 整租 2室1厅1卫 55平米(个人),个人房源
5cd8e3ff66ce8e8a80075694,西岗-大菜市-站北新居D区,91,"朝南
            ",1300,西岗,2户合租,站北新居D区合租次卧,个人房源
5cd8e3ff66ce8e8a80075695,西岗-石道街-南石道街,31,"朝南
            ",1450,西岗,1室1厅,南石道街1室1厅1卫,个人房源
5cd8e3ff66ce8e8a80075696,西岗-大菜市-胜利桥北,36,"朝南
            ",1300,西岗,1室0厅,胜利桥北 整租 1室0厅1卫 36平米(个人),距2号线友好广场站约1185米。
5cd8e3ff66ce8e8a80075697,西岗-香炉礁-香炉礁,50,"朝南
            ",4400,西岗,2室1厅,香炉礁2室1厅1卫,距1号线中长街站约585米。
5cd8e3ff66ce8e8a80075698,西岗-新开路-赛维利大厦,60,"朝南
            ",2600,西岗,2室1厅,新开路赛维利大厦 南向60平米2室公寓*,距2号线一二九街站约677米。
5cd8e3ff66ce8e8a80075699,西岗-奥林匹克广场-白云新村,40,"朝南
            ",1100,西岗,1室1厅,白云新村 整租 1室1厅1卫 40平米(个人),个人房源
5cd8e3ff66ce8e8a8007569a,西岗-奥林匹克广场-新开路34中,38,"朝东南
            ",2500,西岗,1室1厅,新开路34中1室1厅1卫,个人房源
5cd8e3ff66ce8e8a8007569b,西岗-大菜市-胜利桥北小区,36,"朝南北
            ",1300,西岗,1室0厅,西岗大菜市胜利桥北小区 36平米1室0厅1卫,距2号线友好广场站约1185米。
5cd8e3ff66ce8e8a8007569c,西岗-新开路-润德广场,47,"朝东
            ",2500,西岗,1室1厅,润德广场1室1厅1卫,距2号线一二九街站约757米。
5cd8e3ff66ce8e8a8007569d,西岗-新开路-金宸国际,75,"朝北
            ",2800,西岗,2室1厅,金宸国际2室1厅1卫,距2号线一二九街站约884米。
5cd8e3ff66ce8e8a8007569e,西岗-奥林匹克广场-万达华府二期,143,"朝南
            ",6000,西岗,3室2厅,万达华府二期3室2厅2卫,距2号线人民广场站约515米。
5cd8e3ff66ce8e8a8007569f,西岗-八一路-天��公寓,35,"朝南
            ",900,西岗,2户合租,天��公寓合租主卧2室1厅1卫性别不限,个人房源
5cd8e3ff66ce8e8a800756a0,西岗-新起屯-新起点公寓,46,"朝南北
            ",1800,西岗,1室1厅,西岗新起屯新起点公寓 46平米1室1厅1卫,个人房源
5cd8e3ff66ce8e8a800756a1,西岗-奥林匹克广场-奥林匹克广场,120,"朝南
            ",999,西岗,2户合租,奥林匹克广场 合租 主卧120平米室厅卫 性别不限,距2号线人民广场站约464米。
5cd8e3ff66ce8e8a800756a2,西岗-八一路-桃花源小区,63,"朝南
            ",1480,西岗,2室1厅,桃花源小区 整租 2室1厅1卫 63.2平米(个人),个人房源
5cd8e3ff66ce8e8a800756a3,西岗-香炉礁-香炉礁香川街5号,51,"朝南
            ",1400,西岗,2室1厅,西岗香炉礁香炉礁香川街5号 51平米2室1厅1卫,个人房源
5cd8e3ff66ce8e8a800756a4,西岗-长春路-大连市西岗区胜芳街1号,40,"朝东
            ",1800,西岗,1室1厅,大连市西岗区胜芳街1号1室1厅1卫,个人房源
5cd8e40166ce8e8a800756a5,西岗-奥林匹克广场-奥林匹克广场,120,"朝南
            ",1000,西岗,2户合租,奥林匹克广场 合租 主卧120平米室厅卫 性别不限,距2号线人民广场站约464米。
5cd8e40166ce8e8a800756a6,西岗-五一广场-国合锦里,31,"朝西
            ",2100,西岗,1室0厅,西岗五一广场国合锦里 31平米1室 随时看,距2号线联合路站约863米。
5cd8e40166ce8e8a800756a7,西岗-奥林匹克广场-胜利路,50,"朝南
            ",1500,西岗,1室1厅,胜利路1室1厅1卫,距2号线人民广场站约747米。
5cd8e40166ce8e8a800756a8,西岗-香炉礁-香炉礁街,43,"朝东西
            ",1500,西岗,2室0厅,西岗香炉礁香炉礁街 43平米2室0厅1卫,个人房源
5cd8e40166ce8e8a800756a9,西岗-长春路-康平小区,70,"朝南
            ",700,西岗,1室1厅,康平小区1室1厅1卫,距2号线人民广场站约949米。
5cd8e40166ce8e8a800756aa,西岗-八一路-胜利路乙单元,40,"朝南北
            ",1600,西岗,1室1厅,西岗八一路胜利路乙单元 40平米1室1厅1卫,个人房源
5cd8e40166ce8e8a800756ab,西岗-五一广场-第九频道,55,"朝西
            ",3000,西岗,1室1厅,西岗五一广场第九频道 55平米1室1厅1卫,距2号线联合路站约783米。
5cd8e40166ce8e8a800756ac,西岗-长春路-远洋风景,37,"朝西
            ",2500,西岗,1室0厅,西岗长春路远洋风景 37平米1室0厅1卫,距2号线人民广场站约916米。
5cd8e40166ce8e8a800756ad,西岗-新开路-润德广场,52,"朝南
            ",2600,西岗,2室1厅,润德广场 整租 2室1厅1卫 52平米(个人),距2号线一二九街站约757米。
5cd8e40166ce8e8a800756ae,西岗-奥林匹克广场-奥林匹克广场,20,"朝南
            ",900,西岗,2户合租,奥林匹克广场合租主卧4室1厅1卫性别不限,距2号线人民广场站约464米。
5cd8e40166ce8e8a800756af,"西岗-长春路-12中34中,朝鲜族*旁",55,"朝南北
            ",2500,西岗,3室1厅,"西岗长春路12中,胜利路34中,朝鲜族*旁 55平米3室1厅1卫",个人房源
5cd8e40166ce8e8a800756b0,西岗-奥林匹克广场-新华公寓,112,"朝西
            ",4000,西岗,2室2厅,西岗奥林匹克广场新华公寓 112.29平米2室2厅1卫,距2号线人民广场站约1053米。
5cd8e40166ce8e8a800756b1,西岗-奥林匹克广场-白云新村,40,"朝南
            ",1100,西岗,1室1厅,白云新村 整租 1室1厅1卫 40平米(个人),个人房源
5cd8e40166ce8e8a800756b2,西岗-新开路-润德广场,47,"朝东
            ",2500,西岗,1室1厅,润德广场1室1厅1卫,距2号线一二九街站约757米。
5cd8e40166ce8e8a800756b3,西岗-新开路-金宸国际,75,"朝南
            ",2800,西岗,2室1厅,金宸国际2室1厅1卫,距2号线一二九街站约884米。
5cd8e40166ce8e8a800756b4,西岗-大菜市-大菜市,43,"朝南
            ",688,西岗,2室0厅,大菜市2室0厅0卫,距2号线青泥洼桥站约1081米。
5cd8e40166ce8e8a800756b5,西岗-香炉礁-香炉礁街小区,43,"朝东西
            ",1500,西岗,2室0厅,西岗香炉礁香炉礁街小区 43平米2室0厅1卫,个人房源
5cd8e40166ce8e8a800756b6,西岗-香炉礁-香炉礁街小区,43,"朝东西
            ",1500,西岗,2室0厅,西岗香炉礁香炉礁街小区 43平米2室0厅1卫,个人房源
5cd8e40166ce8e8a800756b7,西岗-大菜市-沈铁铭悦,75,"朝南
            ",3500,西岗,2室1厅,沈铁铭悦 整租 2室1厅1卫 75.4平米(个人),个人房源
5cd8e40166ce8e8a800756b8,西岗-五一广场-江都春华园,130,"朝南
            ",5800,西岗,3室2厅,江都春华园 整租 3室2厅1卫 130平米(个人),距2号线联合路站约617米。
5cd8e40166ce8e8a800756b9,西岗-五一广场-江都春华园,130,"朝南
            ",5800,西岗,3室2厅,江都春华园 整租 3室2厅1卫 130平米(个人),距2号线联合路站约617米。
5cd8e40166ce8e8a800756ba,西岗-八一路-付家庄小区,32,"朝南
            ",1000,西岗,1室0厅,付家庄小区1室0厅1卫,个人房源
5cd8e40166ce8e8a800756bb,西岗-新开路-万达高层,70,"朝南
            ",1800,西岗,2室1厅,万达高层2室1厅1卫,距2号线人民广场站约890米。
5cd8e40166ce8e8a800756bc,西岗-奥林匹克广场-白云新村,34,"朝南
            ",1600,西岗,1室1厅,白云新村1室1厅1卫,个人房源
5cd8e40166ce8e8a800756bd,西岗-石道街-天源山庄,51,"朝南
            ",1100,西岗,1室1厅,天源山庄1室1厅1卫,个人房源
5cd8e40166ce8e8a800756be,西岗-新开路-赛维利大厦,60,"朝南
            ",2600,西岗,2室1厅,新开路赛维利大厦 南向60平米2室公寓*,距2号线一二九街站约677米。
5cd8e40166ce8e8a800756bf,西岗-香炉礁-香炉礁,50,"朝南
            ",4800,西岗,2室0厅,香炉礁2室0厅1卫,距1号线中长街站约585米。
5cd8e40166ce8e8a800756c0,西岗-奥林匹克广场-白云新村,63,"朝南北
            ",1650,西岗,2室0厅,西岗奥林匹克广场白云新村 63平米2室0厅1卫,个人房源
5cd8e40166ce8e8a800756c1,西岗-奥林匹克广场-白云新村,63,"朝南北
            ",1650,西岗,2室0厅,西岗奥林匹克广场白云新村 63平米2室0厅1卫,个人房源
5cd8e40166ce8e8a800756c2,西岗-石道街-北石道街公交车站,56,"朝南
            ",1800,西岗,2室1厅,"北石道街公交站下车即是,精装修家电全双南向阳台干净整洁",个人房源
5cd8e40466ce8e8a800756c3,西岗-香炉礁-工人村,86,"朝南北
            ",2100,西岗,2室2厅,工人村 整租 2室2厅1卫 86.15平米(个人),距1号线香工街站约1095米。
