20190522,甘井子,鹏辉,衡逸园一期,3室1厅,126平米,3000
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,50平米,1500
20190522,甘井子,鹏辉,万福居,2室0厅,54平米,1800
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,114平米,1900
20190522,甘井子,鹏辉,鹏辉新世纪四期,2室2厅,77平米,2300
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,93平米,2900
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,3000
20190522,甘井子,鹏辉,整租·远洋钻石湾三期,1室1厅,50平米,2000
20190522,甘井子,鹏辉,整租·万福居,2室2厅,80平米,2700
20190522,甘井子,鹏辉,整租·鹏辉新世纪三期,2室1厅,74平米,2600
20190522,甘井子,鹏辉,整租·青秀蓝湾一期,2室1厅,80平米,2500
20190522,甘井子,鹏辉,整租·远洋钻石湾一期,2室1厅,89平米,2100
20190522,甘井子,鹏辉,整租·远洋钻石湾三期,1室1厅,50平米,2300
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,45平米,1800
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,2500
20190522,甘井子,鹏辉,整租·远洋钻石湾二期,1室1厅,44平米,2100
20190522,甘井子,鹏辉,万福居,2室1厅,76平米,2500
20190522,甘井子,鹏辉,整租·远洋钻石湾三期,1室1厅,50平米,1500
20190522,甘井子,鹏辉,整租·远洋钻石湾二期,1室0厅,46平米,5000
20190522,甘井子,鹏辉,整租·万福居,2室1厅,90平米,3200
20190522,甘井子,鹏辉,整租·远洋钻石湾三期,2室1厅,92平米,3500
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,74平米,2400
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,50平米,1700
20190522,甘井子,鹏辉,整租·远洋钻石湾二期,1室0厅,45平米,1400
20190522,甘井子,鹏辉,万福居,2室1厅,69平米,2500
20190522,甘井子,鹏辉,万福居,2室2厅,89平米,2500
20190522,甘井子,鹏辉,万福居,1室1厅,42平米,2300
20190522,甘井子,鹏辉,远洋钻石湾一期,1室2厅,89平米,3000
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,42平米,1800
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,45平米,2750
20190522,甘井子,鹏辉,万福居,2室1厅,66平米,2500
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,73平米,2800
20190522,甘井子,鹏辉,整租·万福居,2室1厅,80平米,2500
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,44平米,2200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,41平米,2400
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,75平米,2500
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,43平米,1900
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,3500
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,2900
20190522,甘井子,鹏辉,万福居,1室1厅,48平米,1900
20190522,甘井子,鹏辉,青秀蓝湾一期,2室2厅,82平米,1200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,41平米,2000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,50平米,4600
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,49平米,3000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,90平米,1600
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,75平米,1500
20190522,甘井子,鹏辉,大连港天下粮仓,2室2厅,89平米,1000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,3200
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,5000
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,74平米,2500
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,45平米,2500
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,45平米,2200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,44平米,2300
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,42平米,1900
20190522,甘井子,鹏辉,鹏辉新世纪二期,1室1厅,44平米,1800
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,114平米,3200
20190522,甘井子,鹏辉,整租·鹏辉新世纪三期,2室1厅,74平米,2600
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,73平米,2800
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,75平米,2700
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,50平米,1200
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,89平米,1200
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,90平米,2650
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,83平米,2800
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,89平米,2000
20190522,甘井子,鹏辉,远洋钻石湾二期,3室2厅,116平米,5000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,89平米,1800
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,50平米,5000
20190522,甘井子,鹏辉,万福居,2室1厅,86平米,3500
20190522,甘井子,鹏辉,青秀蓝湾一期,3室2厅,94平米,3300
20190522,甘井子,鹏辉,远洋钻石湾三期,3室2厅,133平米,2500
20190522,甘井子,鹏辉,远洋钻石湾三期,3室1厅,102平米,1500
20190522,甘井子,鹏辉,远洋钻石湾三期,3室2厅,102平米,1500
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,114平米,3000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,89平米,3500
20190522,甘井子,鹏辉,远洋钻石湾三期,3室2厅,120平米,8000
20190522,甘井子,鹏辉,万福居,4室2厅,71平米,3000
20190522,甘井子,鹏辉,衡逸园一期,2室2厅,110平米,3000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,3800
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,45平米,3000
20190522,甘井子,鹏辉,万福居,2室2厅,87平米,3500
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,89平米,1500
20190522,甘井子,鹏辉,鹏辉新世纪四期,1室1厅,50平米,1800
20190522,甘井子,鹏辉,温莎小镇,3室2厅,127平米,3500
20190522,甘井子,鹏辉,万福居,2室2厅,78平米,2600
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,127平米,1500
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,126平米,1800
20190522,甘井子,鹏辉,远洋钻石湾三期,3室2厅,134平米,4000
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,127平米,3500
20190522,甘井子,鹏辉,大连港天下粮仓,2室2厅,88平米,2600
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,50平米,3100
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,42平米,2100
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,73平米,850
20190522,甘井子,鹏辉,远洋钻石湾一期,3室1厅,118平米,4500
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,114平米,3200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,45平米,4200
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,127平米,3600
20190522,甘井子,鹏辉,鹏辉新世纪四期,2室1厅,103平米,3000
20190522,甘井子,鹏辉,温莎小镇,3室2厅,128平米,4700
20190522,甘井子,鹏辉,远洋钻石湾一期,3室2厅,138平米,4500
20190522,甘井子,鹏辉,整租·鹏辉新世纪四期,1室1厅,59平米,2000
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,127平米,3500
20190522,甘井子,鹏辉,悦景轩,2室0厅,53平米,2400
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,89平米,2800
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,45平米,1800
20190522,甘井子,鹏辉,鹏辉新世纪二期,2室2厅,93平米,2800
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,50平米,2200
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,45平米,3000
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,45平米,1800
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,45平米,2200
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,50平米,1500
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,89平米,2800
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,114平米,3500
20190522,甘井子,鹏辉,大连港天下粮仓,3室1厅,88平米,1300
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,97平米,2000
20190522,甘井子,鹏辉,鹏辉新世纪五期,3室1厅,104平米,3400
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,73平米,2400
20190522,甘井子,鹏辉,鹏辉新世纪一期,2室1厅,64平米,2400
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,41平米,1900
20190522,甘井子,鹏辉,远洋钻石湾二期,2室1厅,96平米,3200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,41平米,1900
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,49平米,3000
20190522,甘井子,鹏辉,整租·远洋钻石湾一期,1室0厅,130平米,15000
20190522,甘井子,鹏辉,远洋钻石湾三期,1室0厅,49平米,2200
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,110平米,2000
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,73平米,2350
20190522,甘井子,鹏辉,鹏辉新世纪四期,2室2厅,78平米,2200
20190522,甘井子,鹏辉,大连港天下粮仓,2室2厅,88平米,3000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室1厅,50平米,3100
20190522,甘井子,鹏辉,大连港天下粮仓,2室2厅,89平米,2600
20190522,甘井子,鹏辉,青秀蓝湾一期,3室2厅,93平米,1200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室0厅,42平米,1900
20190522,甘井子,鹏辉,远洋钻石湾一期,2室1厅,89平米,3000
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,41平米,1900
20190522,甘井子,鹏辉,整租·远洋钻石湾一期,4室2厅,206平米,6000
20190522,甘井子,鹏辉,青秀蓝湾一期,3室2厅,93平米,3000
20190522,甘井子,鹏辉,远洋钻石湾一期,3室1厅,112平米,4200
20190522,甘井子,鹏辉,大连港天下粮仓,3室1厅,116平米,3200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,42平米,1900
20190522,甘井子,鹏辉,整租·远洋钻石湾一期,2室1厅,90平米,3500
20190522,甘井子,鹏辉,整租·远洋钻石湾三期,2室2厅,89平米,4500
20190522,甘井子,鹏辉,整租·远洋钻石湾二期,1室0厅,45平米,2200
20190522,甘井子,鹏辉,大连港天下粮仓,2室1厅,89平米,2600
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,50平米,2800
20190522,甘井子,鹏辉,远洋钻石湾三期,3室2厅,97平米,3600
20190522,甘井子,鹏辉,整租·大连港天下粮仓,3室1厅,89平米,3000
20190522,甘井子,鹏辉,鹏辉新世纪二期,3室2厅,123平米,1300
20190522,甘井子,鹏辉,整租·远洋钻石湾一期,3室2厅,154平米,5000
20190522,甘井子,鹏辉,远洋钻石湾三期,2室2厅,90平米,1500
20190522,甘井子,鹏辉,中国铁建海语城,3室1厅,95平米,3000
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,114平米,2500
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,127平米,2000
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,45平米,2000
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,46平米,2200
20190522,甘井子,鹏辉,万福居,2室2厅,82平米,3500
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,45平米,2200
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,45平米,2800
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,114平米,3500
20190522,甘井子,鹏辉,远洋钻石湾二期,1室1厅,45平米,2500
20190522,甘井子,鹏辉,远洋钻石湾一期,2室1厅,87平米,3500
20190522,甘井子,鹏辉,远洋钻石湾一期,2室2厅,89平米,3500
20190522,甘井子,鹏辉,大连港天下粮仓,3室2厅,130平米,750
20190522,甘井子,鹏辉,中国铁建海语城,1室0厅,94平米,11667
20190522,甘井子,鹏辉,大连港天下粮仓,3室1厅,89平米,2900
20190522,甘井子,鹏辉,远洋钻石湾三期,3室2厅,103平米,3500
20190522,甘井子,鹏辉,远洋钻石湾三期,1室1厅,50平米,2100
20190522,甘井子,鹏辉,鹏辉新世纪一期,3室2厅,122平米,3200
20190522,甘井子,名贵,独栋·华润置地·有巢公寓,考拉住区店一期,南,2106-2367
20190522,甘井子,名贵,独栋·华润置地·有巢公寓,考拉住区店二期,南,1944-2043
20190522,甘井子,名贵,独栋·华润置地·有巢公寓,考拉住区店一期,南,1674-1791
20190522,甘井子,名贵,独栋·华润置地·有巢公寓,考拉住区店二期,56平米,1944-2007
20190522,甘井子,名贵,华润考拉住区,3室1厅,93平米,2200
20190522,甘井子,名贵,独栋·华润置地·有巢公寓,考拉住区店二期,47平米,1692-1773
20190522,甘井子,名贵,合租·名贵山庄华春园,4居室,14平米,700
20190522,甘井子,名贵,合租·名贵山庄华秋园,4居室,20平米,900
20190522,甘井子,名贵,名贵山庄青年公寓,2室1厅,66平米,2800
20190522,甘井子,名贵,山东路北,3室2厅,114平米,2600
20190522,甘井子,名贵,合租·名贵山庄华夏园,3居室,18平米,1000
20190522,甘井子,名贵,天河路,4室1厅,95平米,6000
20190522,甘井子,名贵,合租·名贵山庄华秋园,4居室,18平米,800
20190522,甘井子,名贵,合租·天河路,6居室,15平米,750
20190522,甘井子,名贵,合租·天河路,6居室,15平米,800
20190522,甘井子,名贵,名贵山庄金盛园,2室2厅,88平米,2500
20190522,甘井子,名贵,华南花园,1室1厅,50平米,2000
20190522,甘井子,名贵,整租·名贵山庄华夏园,4室2厅,128平米,3500
20190522,甘井子,名贵,名贵山庄金盛园,2室2厅,90平米,2500
20190522,甘井子,名贵,名贵山庄华美园,2室1厅,97平米,3000
20190522,甘井子,名贵,名贵山庄亲情园,2室2厅,99平米,3000
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,77平米,1850
20190522,甘井子,名贵,名贵山庄华丽园,3室2厅,136平米,3500
20190522,甘井子,名贵,合租·天河路,3居室,18平米,950
20190522,甘井子,名贵,合租·名贵山庄华丽园,6居室,24平米,899
20190522,甘井子,名贵,华润考拉住区,2室1厅,80平米,2700
20190522,甘井子,名贵,华润考拉住区,3室1厅,93平米,3300
20190522,甘井子,名贵,名贵山庄华夏园,2室2厅,90平米,2600
20190522,甘井子,名贵,整租·华南花园,2室1厅,70平米,2500
20190522,甘井子,名贵,山东路北,3室1厅,122平米,3300
20190522,甘井子,名贵,合租·天河路,3居室,15平米,800
20190522,甘井子,名贵,合租·华润考拉住区,3居室,16平米,1250
20190522,甘井子,名贵,合租·天河路,4居室,19平米,900
20190522,甘井子,名贵,合租·名贵山庄华夏园,3居室,14平米,900
20190522,甘井子,名贵,合租·天河路,3居室,18平米,850
20190522,甘井子,名贵,华南沃尔玛六一路,3室1厅,84平米,2300
20190522,甘井子,名贵,合租·天河路,4居室,16平米,700
20190522,甘井子,名贵,华南沃尔玛六一路,1室1厅,40平米,1300
20190522,甘井子,名贵,名贵山庄华秋园,2室1厅,89平米,2300
20190522,甘井子,名贵,山东路北,2室1厅,50平米,1300
20190522,甘井子,名贵,华南花园,2室1厅,76平米,2500
20190522,甘井子,名贵,合租·名贵山庄青年公寓,1居室,51平米,950
20190522,甘井子,名贵,华润考拉住区,2室1厅,67平米,2700
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,52平米,1500
20190522,甘井子,名贵,名贵山庄华秋园,2室1厅,93平米,2300
20190522,甘井子,名贵,华润考拉住区,2室1厅,83平米,2500
20190522,甘井子,名贵,华南沃尔玛六平路,2室1厅,61平米,2200
20190522,甘井子,名贵,名贵山庄华夏园,2室1厅,93平米,2600
20190522,甘井子,名贵,华南沃尔玛六和路,1室1厅,40平米,1300
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,55平米,2400
20190522,甘井子,名贵,华南沃尔玛六和路,1室1厅,43平米,1300
20190522,甘井子,名贵,华润考拉住区,1室1厅,51平米,2200
20190522,甘井子,名贵,名贵山庄华夏园,2室2厅,91平米,2700
20190522,甘井子,名贵,华润考拉住区,2室1厅,66平米,2600
20190522,甘井子,名贵,华南沃尔玛六平路,1室1厅,44平米,1200
20190522,甘井子,名贵,华南沃尔玛六一路,2室0厅,50平米,1300
20190522,甘井子,名贵,整租·名贵山庄亲情园,3室2厅,135平米,3600
20190522,甘井子,名贵,整租·名贵山庄青年公寓,2室2厅,71平米,2400
20190522,甘井子,名贵,山东路北,2室2厅,89平米,2500
20190522,甘井子,名贵,华润考拉住区,2室1厅,80平米,2600
20190522,甘井子,名贵,天河路,3室2厅,118平米,2600
20190522,甘井子,名贵,名贵山庄金盛园,2室2厅,84平米,2200
20190522,甘井子,名贵,部队干休所,3室1厅,85平米,3600
20190522,甘井子,名贵,整租·华南沃尔玛六一路,2室0厅,70平米,1500
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,53平米,1600
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,49平米,1600
20190522,甘井子,名贵,华润考拉住区,1室1厅,46平米,2000
20190522,甘井子,名贵,整租·华润考拉住区,1室1厅,52平米,2300
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,60平米,1700
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,70平米,1550
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,56平米,1850
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,56平米,1500
20190522,甘井子,名贵,整租·华润考拉住区,1室1厅,55平米,2200
20190522,甘井子,名贵,华润考拉住区,1室1厅,52平米,2100
20190522,甘井子,名贵,华润考拉住区,1室1厅,51平米,2100
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,56平米,1900
20190522,甘井子,名贵,整租·华南沃尔玛六一路,1室1厅,45平米,1150
20190522,甘井子,名贵,天河路,2室1厅,64平米,1900
20190522,甘井子,名贵,天河路,2室1厅,73平米,2200
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,57平米,1900
20190522,甘井子,名贵,华润考拉住区,2室1厅,56平米,2400
20190522,甘井子,名贵,华南沃尔玛六和路,2室0厅,48平米,1600
20190522,甘井子,名贵,华润考拉住区,2室1厅,67平米,2550
20190522,甘井子,名贵,名贵山庄金盛园,2室1厅,89平米,2200
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,60平米,1500
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,49平米,1500
20190522,甘井子,名贵,华润考拉住区,2室1厅,67平米,3000
20190522,甘井子,名贵,华南沃尔玛六平路,2室1厅,50平米,1600
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,64平米,1900
20190522,甘井子,名贵,华南沃尔玛六平路,1室1厅,40平米,1400
20190522,甘井子,名贵,名贵山庄华美园,3室2厅,130平米,3300
20190522,甘井子,名贵,华南国际公寓,3室1厅,118平米,4000
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,56平米,2000
20190522,甘井子,名贵,部队干休所,2室1厅,84平米,3000
20190522,甘井子,名贵,名贵山庄华秋园,4室1厅,135平米,1300
20190522,甘井子,名贵,华南沃尔玛六一路,1室1厅,40平米,1500
20190522,甘井子,名贵,华南国际公寓,2室1厅,108平米,4000
20190522,甘井子,名贵,华南沃尔玛六一路,2室1厅,52平米,1500
20190522,甘井子,名贵,部队干休所,2室1厅,90平米,2400
20190522,甘井子,名贵,华南国际公寓,3室1厅,103平米,4000
20190522,甘井子,名贵,华南沃尔玛六平路,3室1厅,81平米,2500
20190522,甘井子,名贵,天河路,3室2厅,145平米,4000
20190522,甘井子,名贵,华南沃尔玛六平路,3室1厅,74平米,1700
20190522,甘井子,名贵,华南沃尔玛六一路,1室1厅,38平米,1200
20190522,甘井子,名贵,华润考拉住区,1室1厅,50平米,2300
20190522,甘井子,名贵,华南沃尔玛六一路,1室1厅,45平米,1400
20190522,甘井子,名贵,华南沃尔玛六和路,1室1厅,40平米,1600
20190522,甘井子,名贵,华润考拉住区,3室1厅,92平米,2700
20190522,甘井子,名贵,名贵山庄华彩园,4室1厅,300平米,10000
20190522,甘井子,名贵,部队干休所,3室2厅,105平米,2800
20190522,甘井子,名贵,天河路,2室1厅,78平米,1700
20190522,甘井子,名贵,华润考拉住区,1室1厅,52平米,2200
20190522,甘井子,名贵,华南沃尔玛六三角,2室1厅,63平米,2000
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,64平米,1700
20190522,甘井子,名贵,华南沃尔玛六平路,1室1厅,41平米,1650
20190522,甘井子,名贵,天河路,2室1厅,91平米,5000
20190522,甘井子,名贵,华南国际公寓,3室1厅,118平米,5000
20190522,甘井子,名贵,天河路,2室1厅,55平米,1400
20190522,甘井子,名贵,华南沃尔玛六平路,1室1厅,15平米,650
20190522,甘井子,名贵,华南沃尔玛六平路,1室1厅,42平米,1300
20190522,甘井子,名贵,华南沃尔玛六一路,1室1厅,50平米,1200
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,60平米,2200
20190522,甘井子,名贵,华润考拉住区,3室1厅,92平米,3000
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,54平米,3100
20190522,甘井子,名贵,华南沃尔玛六和路,2室1厅,55平米,2500
20190522,甘井子,名贵,整租·华润考拉住区,1室1厅,52平米,2300
20190522,甘井子,名贵,整租·华润考拉住区,2室1厅,82平米,3800
20190522,甘井子,名贵,华润考拉住区,2室1厅,83平米,1100
20190522,甘井子,名贵,天河路,2室1厅,72平米,3600
20190522,甘井子,名贵,名贵山庄青年公寓,2室1厅,66平米,2200
20190522,甘井子,名贵,名贵山庄亲情园,2室2厅,89平米,2650
20190522,甘井子,名贵,华南沃尔玛六平路,2室1厅,63平米,1900
20190522,甘井子,名贵,华南沃尔玛六一路,3室1厅,85平米,1900
20190522,甘井子,名贵,华南沃尔玛六平路,1室1厅,42平米,1500
20190522,甘井子,名贵,华润考拉住区,2室1厅,84平米,3000
20190522,甘井子,泡崖四区,华润二十四城,3室2厅,111平米,3000
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,76平米,2400
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,64平米,1750
20190522,甘井子,泡崖四区,泡崖四区,2室2厅,111平米,2300
20190522,甘井子,泡崖四区,泡崖四区,4室1厅,100平米,6000
20190522,甘井子,泡崖四区,泡崖四区,2室2厅,78平米,2400
20190522,甘井子,泡崖四区,泡崖四区,4室1厅,107平米,2100
20190522,甘井子,泡崖四区,泡崖四区,4室1厅,98平米,1800
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,65平米,1850
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,70平米,2000
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,65平米,1700
20190522,甘井子,泡崖四区,华润二十四城,3室2厅,111平米,3500
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,56平米,1700
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,80平米,1800
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,46平米,1600
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,79平米,1800
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,69平米,1700
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,87平米,5833
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,67平米,1800
20190522,甘井子,泡崖四区,泡崖四区,1室1厅,47平米,1500
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,54平米,1400
20190522,甘井子,泡崖四区,恒峰天泉小镇,2室2厅,84平米,2700
20190522,甘井子,泡崖四区,华润二十四城,2室2厅,88平米,3000
20190522,甘井子,泡崖四区,整租·恒峰天泉小镇,3室2厅,103平米,2000
20190522,甘井子,泡崖四区,整租·恒峰天泉小镇,2室2厅,86平米,1800
20190522,甘井子,泡崖四区,恒峰天泉小镇,3室1厅,100平米,2000
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,61平米,1600
20190522,甘井子,泡崖四区,恒峰天泉小镇,1室1厅,40平米,1000
20190522,甘井子,泡崖四区,整租·书香府第二期,2室1厅,78平米,2200
20190522,甘井子,泡崖四区,整租·泡崖四区,2室1厅,62平米,1500
20190522,甘井子,泡崖四区,整租·玉水街,2室1厅,60平米,1600
20190522,甘井子,泡崖四区,书香府第一期,2室1厅,59平米,1700
20190522,甘井子,泡崖四区,书香府第一期,2室1厅,88平米,1650
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,65平米,1700
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,74平米,1850
20190522,甘井子,泡崖四区,整租·华润二十四城,3室2厅,127平米,1900
20190522,甘井子,泡崖四区,华润二十四城,2室2厅,88平米,4000
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,71平米,1800
20190522,甘井子,泡崖四区,华润二十四城,7室3厅,436平米,5000
20190522,甘井子,泡崖四区,泡崖四区,1室1厅,60平米,2500
20190522,甘井子,泡崖四区,泡崖四区,2室2厅,97平米,5000
20190522,甘井子,泡崖四区,泡崖四区,1室1厅,20平米,3200
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,78平米,1900
20190522,甘井子,泡崖四区,华润二十四城,3室2厅,138平米,5000
20190522,甘井子,泡崖四区,华润二十四城,1室0厅,148平米,3500
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,73平米,2400
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,65平米,1800
20190522,甘井子,泡崖四区,泡崖四区,1室1厅,43平米,1500
20190522,甘井子,泡崖四区,泡崖四区,5室2厅,268平米,15000
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,60平米,1350
20190522,甘井子,泡崖四区,恒峰天泉小镇,2室2厅,67平米,2700
20190522,甘井子,泡崖四区,恒峰天泉小镇,2室2厅,78平米,2000
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,80平米,6000
20190522,甘井子,泡崖四区,泡崖四区,2室1厅,71平米,1850
20190522,甘井子,泡崖四区,书香府第二期,2室2厅,78平米,1800
20190522,甘井子,泡崖四区,书香府第二期,1室1厅,50平米,1350
20190522,甘井子,机场,整租·隽佳欣苑,2室1厅,73平米,2500
20190522,甘井子,机场,迎客路（机场商圈）,2室1厅,80平米,2300
20190522,甘井子,机场,整租·金寓花园一期,2室1厅,84平米,2600
20190522,甘井子,机场,整租·鑫境界,1室1厅,62平米,2000
20190522,甘井子,机场,整租·金寓花园一期,3室2厅,145平米,3600
20190522,甘井子,机场,整租·金寓花园四期,2室2厅,110平米,2800
20190522,甘井子,机场,虹港路（机场商圈）,2室1厅,80平米,2000
20190522,甘井子,机场,合租·迎客苑,4居室,21平米,1100
20190522,甘井子,机场,合租·迎客苑,4居室,21平米,1000
20190522,甘井子,机场,金寓花园三期,2室2厅,108平米,3000
20190522,甘井子,机场,整租·星空公寓,1室1厅,42平米,2200
20190522,甘井子,机场,隽佳欣苑,3室2厅,108平米,2600
20190522,甘井子,机场,合租·迎客苑,5居室,22平米,650
20190522,甘井子,机场,合租·迎客苑,5居室,26平米,1200
20190522,甘井子,机场,整租·金星苑一期,2室2厅,108平米,3500
20190522,甘井子,机场,隽佳欣苑,3室1厅,112平米,2900
20190522,甘井子,机场,蓝天花苑,2室2厅,152平米,2800
20190522,甘井子,机场,军休家园,2室1厅,87平米,1900
20190522,甘井子,机场,合租·迎客苑,5居室,18平米,1200
20190522,甘井子,机场,合租·迎客苑,5居室,12平米,650
