20190522,沙河口,幸福e家,整租·幸福e家二期,3室1厅,115平米,4200
20190522,沙河口,幸福e家,幸福e家五期,2室1厅,106平米,4500
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,63平米,2400
20190522,沙河口,幸福e家,整租·幸福e家四期,3室2厅,136平米,7000
20190522,沙河口,幸福e家,星台花园二期,2室2厅,89平米,3200
20190522,沙河口,幸福e家,幸福e家五期,2室1厅,106平米,4500
20190522,沙河口,幸福e家,幸福e家五期,2室2厅,97平米,5000
20190522,沙河口,幸福e家,幸福e家五期,3室1厅,113平米,5300
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,61平米,2600
20190522,沙河口,幸福e家,星台花园一期,3室2厅,107平米,3100
20190522,沙河口,幸福e家,幸福e家四期,3室1厅,160平米,10000
20190522,沙河口,幸福e家,幸福e家二期,3室1厅,115平米,4500
20190522,沙河口,幸福e家,星台花园一期,4室2厅,88平米,3500
20190522,沙河口,幸福e家,幸福e家四期,2室1厅,90平米,4100
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,62平米,2400
20190522,沙河口,幸福e家,整租·幸福e家五期,1室1厅,55平米,2000
20190522,沙河口,幸福e家,星台花园一期,2室0厅,40平米,1300
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,42平米,2000
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,53平米,2400
20190522,沙河口,幸福e家,幸福e家二期,1室0厅,46平米,2600
20190522,沙河口,幸福e家,整租·幸福e家三期,2室1厅,81平米,3300
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,59平米,2600
20190522,沙河口,幸福e家,幸福e家五期,2室1厅,101平米,4500
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,53平米,2600
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,59平米,2500
20190522,沙河口,幸福e家,幸福e家五期,2室1厅,100平米,4800
20190522,沙河口,幸福e家,幸福e家五期,2室2厅,102平米,4500
20190522,沙河口,幸福e家,幸福e家一期,2室2厅,91平米,4000
20190522,沙河口,幸福e家,幸福e家五期,2室2厅,97平米,4200
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,53平米,2500
20190522,沙河口,幸福e家,整租·幸福e家五期,3室1厅,108平米,5200
20190522,沙河口,幸福e家,幸福e家四期,2室1厅,111平米,4600
20190522,沙河口,幸福e家,幸福e家四期,2室1厅,97平米,4300
20190522,沙河口,幸福e家,幸福e家三期,2室1厅,82平米,3300
20190522,沙河口,幸福e家,幸福e家五期,2室0厅,53平米,2600
20190522,沙河口,幸福e家,幸福e家四期,2室2厅,53平米,7000
20190522,沙河口,幸福e家,星台花园一期,3室2厅,123平米,3200
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,54平米,2400
20190522,沙河口,幸福e家,幸福e家五期,3室2厅,165平米,15000
20190522,沙河口,幸福e家,世嘉星海,3室1厅,152平米,8500
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,59平米,2600
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,40平米,1800
20190522,沙河口,幸福e家,幸福e家五期,1室2厅,53平米,2700
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,35平米,1900
20190522,沙河口,幸福e家,幸福e家三期,2室1厅,68平米,2400
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,53平米,2600
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,43平米,2500
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,53平米,2400
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,42平米,2200
20190522,沙河口,幸福e家,幸福e家二期,1室0厅,46平米,2400
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,53平米,2200
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,39平米,1900
20190522,沙河口,幸福e家,星台花园二期,2室2厅,88平米,2500
20190522,沙河口,幸福e家,幸福e家五期,2室1厅,54平米,2700
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,46平米,2400
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,53平米,2200
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,53平米,2500
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,39平米,2000
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,47平米,2500
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,60平米,2500
20190522,沙河口,幸福e家,星台花园二期,2室1厅,88平米,2800
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,54平米,2500
20190522,沙河口,幸福e家,星台花园一期,1室1厅,35平米,1600
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,46平米,2300
20190522,沙河口,幸福e家,幸福e家五期,2室2厅,91平米,5400
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,46平米,2400
20190522,沙河口,幸福e家,幸福e家三期,1室2厅,71平米,2300
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,58平米,2500
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,46平米,2300
20190522,沙河口,幸福e家,星台花园二期,2室1厅,101平米,5000
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,53平米,2300
20190522,沙河口,幸福e家,幸福e家五期,2室1厅,93平米,4600
20190522,沙河口,幸福e家,星台花园一期,2室2厅,90平米,2800
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,42平米,2300
20190522,沙河口,幸福e家,幸福e家二期,1室1厅,50平米,750
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,40平米,2500
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,53平米,2400
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,53平米,3000
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,53平米,2500
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,51平米,2500
20190522,沙河口,幸福e家,幸福e家三期,2室1厅,82平米,3000
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,53平米,2600
20190522,沙河口,幸福e家,幸福e家三期,2室2厅,82平米,3400
20190522,沙河口,幸福e家,幸福e家五期,1室1厅,48平米,2000
20190522,沙河口,幸福e家,星台花园一期,2室1厅,61平米,2100
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,46平米,2300
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,46平米,2200
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,40平米,1800
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,39平米,2000
20190522,沙河口,幸福e家,星台花园一期,1室1厅,35平米,2000
20190522,沙河口,幸福e家,幸福e家三期,2室1厅,69平米,2600
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,62平米,2500
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,53平米,2500
20190522,沙河口,幸福e家,幸福e家五期,2室1厅,94平米,4500
20190522,沙河口,幸福e家,幸福e家五期,2室2厅,103平米,4400
20190522,沙河口,幸福e家,星台花园一期,1室1厅,50平米,1850
20190522,沙河口,幸福e家,星台花园一期,1室1厅,33平米,1500
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,40平米,1900
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,39平米,2000
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,62平米,2700
20190522,沙河口,幸福e家,幸福e家三期,1室1厅,53平米,2200
20190522,沙河口,幸福e家,幸福e家三期,1室0厅,40平米,1700
20190522,沙河口,幸福e家,幸福e家三期,2室1厅,51平米,3000
20190522,沙河口,幸福e家,幸福e家四期,2室2厅,97平米,5000
20190522,沙河口,幸福e家,幸福e家五期,1室0厅,53平米,2600
20190522,沙河口,星海广场,金玉星海,3室1厅,180平米,8800
20190522,沙河口,星海广场,世纪经典,4室2厅,290平米,16666
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,424平米,52000
20190522,沙河口,星海广场,合租·星海二街,4居室,28平米,1250
20190522,沙河口,星海广场,独栋·职业房东,星海大观店,45平米,5000-6000
20190522,沙河口,星海广场,整租·大连明珠,4室1厅,197平米,12500
20190522,沙河口,星海广场,星海大观,3室2厅,277平米,16000
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,429平米,29166
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,424平米,29166
20190522,沙河口,星海广场,星海阳光,6室2厅,305平米,15000
20190522,沙河口,星海广场,星海阳光,4室2厅,307平米,25000
20190522,沙河口,星海广场,合租·星海二街,4居室,20平米,950
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,10833
20190522,沙河口,星海广场,整租·星海国际金融中心,6室1厅,430平米,30000
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,15000
20190522,沙河口,星海广场,大连明珠,4室2厅,223平米,16000
20190522,沙河口,星海广场,整租·星海大观,2室1厅,91平米,5800
20190522,沙河口,星海广场,整租·大连明珠,3室2厅,194平米,10833
20190522,沙河口,星海广场,星海国际金融中心,6室1厅,425平米,38000
20190522,沙河口,星海广场,大连明珠,4室2厅,330平米,35000
20190522,沙河口,星海广场,整租·星海阳光,4室2厅,338平米,25000
20190522,沙河口,星海广场,整租·大连明珠,3室2厅,197平米,15000
20190522,沙河口,星海广场,大连明珠,3室2厅,197平米,11000
20190522,沙河口,星海广场,整租·大连明珠,3室1厅,275平米,29000
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,18000
20190522,沙河口,星海广场,星海阳光,3室2厅,165平米,8333
20190522,沙河口,星海广场,东方星海,2室1厅,90平米,5833
20190522,沙河口,星海广场,合租·星海二街,5居室,23平米,1000
20190522,沙河口,星海广场,合租·星海二街,4居室,25平米,1100
20190522,沙河口,星海广场,整租·星海国际金融中心,6室2厅,430平米,50000
20190522,沙河口,星海广场,星海国宝,4室2厅,239平米,12000
20190522,沙河口,星海广场,大连明珠,3室1厅,274平米,23000
20190522,沙河口,星海广场,星海国宝,3室2厅,217平米,10667
20190522,沙河口,星海广场,星海花园,3室1厅,137平米,5500
20190522,沙河口,星海广场,整租·星海大观,4室2厅,286平米,18333
20190522,沙河口,星海广场,星海国际金融中心,5室1厅,430平米,50000
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,15000
20190522,沙河口,星海广场,星海大观,3室2厅,84平米,12000
20190522,沙河口,星海广场,整租·壹品星海一期,3室2厅,162平米,7000
20190522,沙河口,星海广场,合租·星海二街,5居室,20平米,980
20190522,沙河口,星海广场,整租·星海国宝,4室2厅,434平米,18000
20190522,沙河口,星海广场,亿达杰特,1室1厅,74平米,7500
20190522,沙河口,星海广场,星海旺座,1室1厅,93平米,5500
20190522,沙河口,星海广场,金玉星海,2室2厅,168平米,7500
20190522,沙河口,星海广场,合租·星海二街,5居室,21平米,980
20190522,沙河口,星海广场,星海大观,1室1厅,96平米,6500
20190522,沙河口,星海广场,金玉星海,4室1厅,249平米,11000
20190522,沙河口,星海广场,壹品星海三期,2室1厅,108平米,5300
20190522,沙河口,星海广场,壹品星海二期,4室2厅,229平米,15000
20190522,沙河口,星海广场,合租·星海二街,5居室,20平米,930
20190522,沙河口,星海广场,整租·星海国宝,3室2厅,216平米,12000
20190522,沙河口,星海广场,星海国宝,3室2厅,217平米,12000
20190522,沙河口,星海广场,合租·星海二街,5居室,19平米,900
20190522,沙河口,星海广场,合租·星海二街,5居室,20平米,950
20190522,沙河口,星海广场,壹品星海二期,4室2厅,200平米,11000
20190522,沙河口,星海广场,壹品星海一期,2室2厅,101平米,5500
20190522,沙河口,星海广场,整租·星海大观,2室1厅,91平米,4700
20190522,沙河口,星海广场,世纪经典,2室2厅,279平米,15833
20190522,沙河口,星海广场,壹品星海一期,3室1厅,149平米,8000
20190522,沙河口,星海广场,整租·百年汇,2室1厅,160平米,12500
20190522,沙河口,星海广场,星海大观,2室1厅,92平米,5000
20190522,沙河口,星海广场,亿达杰特,3室2厅,180平米,12500
20190522,沙河口,星海广场,整租·星海国宝,4室2厅,247平米,18333
20190522,沙河口,星海广场,金玉星海,4室2厅,242平米,13333
20190522,沙河口,星海广场,世纪经典,3室1厅,300平米,15833
20190522,沙河口,星海广场,整租·星海大观,3室1厅,196平米,14167
20190522,沙河口,星海广场,壹品星海二期,3室2厅,197平米,12000
20190522,沙河口,星海广场,星海大观,3室2厅,102平米,12000
20190522,沙河口,星海广场,星海国宝,3室2厅,193平米,12000
20190522,沙河口,星海广场,星海国宝,4室2厅,247平米,12000
20190522,沙河口,星海广场,世纪经典,5室2厅,281平米,19000
20190522,沙河口,星海广场,整租·金玉星海,3室1厅,249平米,16666
20190522,沙河口,星海广场,壹品星海二期,5室2厅,205平米,13000
20190522,沙河口,星海广场,大连明珠,3室2厅,218平米,12500
20190522,沙河口,星海广场,星海国宝,3室1厅,217平米,14000
20190522,沙河口,星海广场,百年汇,2室1厅,160平米,20000
20190522,沙河口,星海广场,整租·星海大观,5室2厅,277平米,17500
20190522,沙河口,星海广场,大连明珠,3室1厅,194平米,20000
20190522,沙河口,星海广场,星海国宝,4室1厅,248平米,10000
20190522,沙河口,星海广场,星海大观,4室2厅,182平米,11666
20190522,沙河口,星海广场,大连明珠,2室1厅,162平米,10000
20190522,沙河口,星海广场,整租·星海大观,3室2厅,188平米,12500
20190522,沙河口,星海广场,星海阳光,2室2厅,142平米,7300
20190522,沙河口,星海广场,百年汇,5室1厅,218平米,26666
20190522,沙河口,星海广场,亿达杰特,2室1厅,77平米,5000
20190522,沙河口,星海广场,壹品星海二期,3室1厅,189平米,8500
20190522,沙河口,星海广场,整租·星海国宝,3室2厅,217平米,9000
20190522,沙河口,星海广场,大连明珠,2室1厅,153平米,9900
20190522,沙河口,星海广场,整租·星海旺座,2室1厅,93平米,4900
20190522,沙河口,星海广场,整租·壹品星海一期,3室2厅,134平米,7500
20190522,沙河口,星海广场,壹品星海二期,2室1厅,113平米,6600
20190522,沙河口,星海广场,星海旺座,1室1厅,93平米,5416
20190522,沙河口,星海广场,金玉星海,3室2厅,180平米,8000
20190522,沙河口,星海广场,世纪经典,3室2厅,281平米,15833
20190522,沙河口,星海广场,整租·星海大观,1室1厅,77平米,4500
20190522,沙河口,星海广场,大连明珠,2室1厅,162平米,12000
20190522,沙河口,星海广场,整租·星海国际金融中心,6室2厅,430平米,45833
20190522,沙河口,星海广场,整租·大连明珠,4室1厅,225平米,12500
20190522,沙河口,星海广场,整租·金玉星海,3室2厅,180平米,10000
20190522,沙河口,星海广场,星海大观,7室2厅,473平米,33333
20190522,沙河口,星海广场,壹品星海二期,3室1厅,189平米,10000
20190522,沙河口,星海广场,星海大观,3室2厅,221平米,13500
20190522,沙河口,星海广场,壹品星海一期,3室2厅,152平米,7000
20190522,沙河口,星海广场,整租·星海国宝,3室2厅,216平米,10000
20190522,沙河口,星海广场,整租·星海大观,3室2厅,218平米,15000
20190522,沙河口,星海广场,东方星海,3室2厅,158平米,8400
20190522,沙河口,星海广场,整租·星海大观,3室2厅,190平米,12500
20190522,沙河口,星海广场,星海阳光,4室1厅,306平米,18333
20190522,沙河口,星海广场,整租·星海大观,3室1厅,190平米,13333
20190522,沙河口,星海广场,整租·亿达杰特,5室2厅,220平米,15000
20190522,沙河口,星海广场,金玉星海,3室2厅,248平米,12500
20190522,沙河口,星海广场,整租·星海大观,3室2厅,152平米,12500
20190522,沙河口,星海广场,金玉星海,4室2厅,313平米,20000
20190522,沙河口,星海广场,星海大观,2室1厅,92平米,9000
20190522,沙河口,星海广场,星海大观,4室2厅,277平米,17500
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,429平米,58333
20190522,沙河口,星海广场,星海国宝,3室2厅,217平米,12000
20190522,沙河口,星海广场,亿达杰特,3室2厅,180平米,11000
20190522,沙河口,星海广场,壹品星海三期,3室2厅,165平米,8500
20190522,沙河口,星海广场,星海国宝,2室2厅,194平米,11250
20190522,沙河口,星海广场,大连明珠,3室2厅,194平米,16666
20190522,沙河口,星海广场,壹品星海一期,3室2厅,148平米,9500
20190522,沙河口,星海广场,金玉星海,3室2厅,180平米,13000
20190522,沙河口,星海广场,壹品星海三期,3室2厅,168平米,9166
20190522,沙河口,星海广场,星海大观,3室1厅,139平米,8333
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,11666
20190522,沙河口,星海广场,壹品星海一期,3室2厅,152平米,12000
20190522,沙河口,星海广场,星海大观,3室2厅,139平米,12500
20190522,沙河口,星海广场,星海阳光,2室2厅,142平米,7000
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,430平米,38500
20190522,沙河口,星海广场,星海国宝,3室1厅,217平米,11000
20190522,沙河口,星海广场,星海国宝,3室2厅,196平米,9000
20190522,沙河口,星海广场,亿达杰特,2室2厅,179平米,10500
20190522,沙河口,星海广场,整租·星海大观,4室3厅,268平米,18333
20190522,沙河口,星海广场,壹品星海三期,2室1厅,89平米,5000
20190522,沙河口,星海广场,合租·星海花园,3居室,22平米,1200
20190522,沙河口,星海广场,合租·星海花园,3居室,18平米,1100
20190522,沙河口,星海广场,整租·壹品星海一期,4室2厅,266平米,18000
20190522,沙河口,星海广场,整租·亿达杰特,3室2厅,180平米,12500
20190522,沙河口,星海广场,整租·星海大观,1室1厅,95平米,5500
20190522,沙河口,星海广场,亿达杰特,3室1厅,90平米,5000
20190522,沙河口,星海广场,整租·百年汇,6室2厅,332平米,31250
20190522,沙河口,星海广场,整租·星海大观,3室2厅,235平米,15833
20190522,沙河口,星海广场,整租·百年汇,2室2厅,157平米,10000
20190522,沙河口,星海广场,整租·壹品星海三期,4室2厅,175平米,15000
20190522,沙河口,星海广场,整租·壹品星海三期,3室2厅,211平米,16666
20190522,沙河口,星海广场,壹品星海三期,1室1厅,62平米,4000
20190522,沙河口,星海广场,世纪经典,4室2厅,288平米,16000
20190522,沙河口,星海广场,百年汇,2室1厅,160平米,13333
20190522,沙河口,星海广场,星海旺座,2室1厅,123平米,7500
20190522,沙河口,星海广场,整租·星海旺座,1室1厅,90平米,5200
20190522,沙河口,星海广场,整租·星海大观,3室2厅,234平米,15000
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,3000
20190522,沙河口,星海广场,星海大观,1室1厅,65平米,3800
20190522,沙河口,星海广场,整租·星海大观,1室0厅,96平米,5833
20190522,沙河口,星海广场,整租·星海大观,1室0厅,96平米,5833
20190522,沙河口,星海广场,星海大观,1室0厅,44平米,3200
20190522,沙河口,星海广场,星海阳光,2室2厅,142平米,6500
20190522,沙河口,星海广场,星海大观,1室1厅,76平米,5000
20190522,沙河口,星海广场,星海湾壹号,3室2厅,193平米,37500
20190522,沙河口,星海广场,亿达杰特,2室1厅,77平米,4500
20190522,沙河口,星海广场,整租·壹品星海二期,4室2厅,192平米,13333
20190522,沙河口,星海广场,整租·星海大观,2室1厅,102平米,7500
20190522,沙河口,星海广场,整租·百年汇,5室1厅,160平米,37500
20190522,沙河口,星海广场,整租·百年汇,5室1厅,113平米,37500
20190522,沙河口,星海广场,星海湾壹号,3室2厅,189平米,20000
20190522,沙河口,星海广场,星海大观,3室2厅,219平米,13000
20190522,沙河口,星海广场,星海大观,3室2厅,219平米,15000
20190522,沙河口,星海广场,百年汇,5室1厅,218平米,21666
20190522,沙河口,星海广场,金玉星海,3室2厅,169平米,8333
20190522,沙河口,星海广场,东方星海,2室1厅,75平米,3800
20190522,沙河口,星海广场,星海旺座,1室1厅,86平米,5000
20190522,沙河口,星海广场,亿达杰特,1室1厅,73平米,3900
20190522,沙河口,星海广场,星海湾壹号,4室2厅,361平米,34000
20190522,沙河口,星海广场,东方星海,1室1厅,52平米,3400
20190522,沙河口,星海广场,整租·星海大观,1室0厅,68平米,4000
20190522,沙河口,星海广场,整租·星海大观,1室1厅,97平米,6666
20190522,沙河口,星海广场,世纪经典,4室2厅,300平米,20833
20190522,沙河口,星海广场,星海大观,3室2厅,236平米,20833
20190522,沙河口,星海广场,星海大观,3室2厅,219平米,15000
20190522,沙河口,星海广场,星海旺座,1室1厅,94平米,5500
20190522,沙河口,星海广场,亿达杰特,2室1厅,77平米,4200
20190522,沙河口,星海广场,整租·星海国际金融中心,4室2厅,429平米,40000
20190522,沙河口,星海广场,星海旺座,1室1厅,95平米,5000
20190522,沙河口,星海广场,星海大观,1室1厅,65平米,3500
20190522,沙河口,星海广场,整租·金玉星海,4室2厅,273平米,16700
20190522,沙河口,星海广场,星海大观,3室1厅,127平米,11000
20190522,沙河口,星海广场,星海旺座,1室1厅,123平米,7900
20190522,沙河口,星海广场,整租·百年汇,2室1厅,160平米,12500
20190522,沙河口,星海广场,整租·百年汇,2室1厅,160平米,12500
20190522,沙河口,星海广场,百年汇,2室2厅,157平米,8333
20190522,沙河口,星海广场,整租·星海大观,2室1厅,102平米,5000
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,425平米,56000
20190522,沙河口,星海广场,星海大观,4室2厅,285平米,18333
20190522,沙河口,星海广场,百年汇,2室1厅,157平米,12000
20190522,沙河口,星海广场,金玉星海,3室2厅,168平米,7000
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,3200
20190522,沙河口,星海广场,星海三街,1室2厅,85平米,4500
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,2900
20190522,沙河口,星海广场,百年汇,3室1厅,160平米,12500
20190522,沙河口,星海广场,亿达杰特,2室2厅,179平米,10000
20190522,沙河口,星海广场,整租·百年汇,2室1厅,158平米,11666
20190522,沙河口,星海广场,整租·星海大观,1室1厅,76平米,5500
20190522,沙河口,星海广场,百年汇,1室1厅,160平米,11667
20190522,沙河口,星海广场,壹品星海三期,2室2厅,108平米,6200
20190522,沙河口,星海广场,星海旺座,2室1厅,112平米,7500
20190522,沙河口,星海广场,整租·大连明珠,3室2厅,225平米,14166
20190522,沙河口,星海广场,整租·星海大观,3室2厅,218平米,13333
20190522,沙河口,星海广场,大连明珠,3室1厅,188平米,9500
20190522,沙河口,星海广场,星海大观,1室2厅,68平米,3500
20190522,沙河口,星海广场,整租·星海大观,3室2厅,218平米,15000
20190522,沙河口,星海广场,星海大观,2室2厅,82平米,5500
20190522,沙河口,星海广场,整租·星海二街,3室2厅,120平米,3200
20190522,沙河口,星海广场,大连明珠,3室2厅,197平米,13333
20190522,沙河口,星海广场,星海大观,4室2厅,270平米,18000
20190522,沙河口,星海广场,整租·壹品星海一期,3室2厅,150平米,9000
20190522,沙河口,星海广场,整租·百年汇,3室1厅,143平米,11000
20190522,沙河口,星海广场,整租·百年汇,1室1厅,50平米,3500
20190522,沙河口,星海广场,百年汇,1室0厅,49平米,3400
20190522,沙河口,星海广场,东方星海,2室1厅,86平米,4600
20190522,沙河口,星海广场,星海二街,3室2厅,102平米,3200
20190522,沙河口,星海广场,亿达杰特,2室2厅,224平米,13000
20190522,沙河口,星海广场,整租·星海大观,4室3厅,270平米,20000
20190522,沙河口,星海广场,百年汇,1室1厅,97平米,6000
20190522,沙河口,星海广场,整租·星海大观,1室1厅,76平米,5500
20190522,沙河口,星海广场,星海国宝,3室2厅,194平米,8000
20190522,沙河口,星海广场,星海花园,3室1厅,136平米,5500
20190522,沙河口,星海广场,东方星海,1室0厅,53平米,3500
20190522,沙河口,星海广场,星海旺座,2室1厅,112平米,7000
20190522,沙河口,星海广场,整租·百年汇,2室1厅,156平米,11000
20190522,沙河口,星海广场,整租·星海大观,2室1厅,164平米,12000
20190522,沙河口,星海广场,星海国宝,3室2厅,193平米,8500
20190522,沙河口,星海广场,星海大观,3室1厅,132平米,10000
20190522,沙河口,星海广场,整租·百年汇,1室1厅,113平米,11667
20190522,沙河口,星海广场,亿达杰特,4室2厅,220平米,10000
20190522,沙河口,星海广场,星海大观,3室2厅,230平米,15000
20190522,沙河口,星海广场,星海大观,1室0厅,59平米,3900
20190522,沙河口,星海广场,亿达杰特,3室1厅,91平米,7500
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,3200
20190522,沙河口,星海广场,星海大观,1室2厅,90平米,5000
20190522,沙河口,星海广场,亿达杰特,3室1厅,93平米,5000
20190522,沙河口,星海广场,星海旺座,2室1厅,112平米,6916
20190522,沙河口,星海广场,星海旺座,1室1厅,88平米,5000
20190522,沙河口,星海广场,星海旺座,2室1厅,95平米,4500
20190522,沙河口,星海广场,整租·星海大观,2室1厅,92平米,5800
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,3100
20190522,沙河口,星海广场,整租·星海大观,1室0厅,52平米,3600
20190522,沙河口,星海广场,整租·百年汇,3室1厅,218平米,21666
20190522,沙河口,星海广场,整租·星海大观,1室1厅,65平米,4500
20190522,沙河口,星海广场,整租·壹品星海公寓,1室0厅,60平米,3250
20190522,沙河口,星海广场,整租·星海大观,2室1厅,102平米,4700
20190522,沙河口,星海广场,东方星海,1室0厅,61平米,3400
20190522,沙河口,星海广场,整租·星海大观,4室2厅,252平米,15000
20190522,沙河口,星海广场,整租·星海大观,1室0厅,100平米,5500
20190522,沙河口,星海广场,整租·百年汇,7室1厅,430平米,31666
20190522,沙河口,星海广场,整租·星海大观,2室1厅,102平米,6250
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,3000
20190522,沙河口,星海广场,整租·亿达杰特,1室1厅,74平米,4000
20190522,沙河口,星海广场,整租·亿达杰特,1室0厅,50平米,3100
20190522,沙河口,星海广场,星海大观,3室1厅,127平米,7500
20190522,沙河口,星海广场,整租·星海大观,1室1厅,78平米,5300
20190522,沙河口,星海广场,亿达杰特,1室1厅,50平米,3000
20190522,沙河口,星海广场,百年汇,4室1厅,160平米,20000
20190522,沙河口,星海广场,百年汇,1室0厅,146平米,26666
20190522,沙河口,星海广场,星海大观,3室2厅,187平米,11250
20190522,沙河口,星海广场,亿达杰特,1室0厅,54平米,3300
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,3400
20190522,沙河口,星海广场,整租·星海大观,3室2厅,85平米,10000
20190522,沙河口,星海广场,百年汇,2室1厅,158平米,13333
20190522,沙河口,星海广场,星海大观,1室1厅,77平米,4500
20190522,沙河口,星海广场,星海旺座,3室2厅,220平米,10833
20190522,沙河口,星海广场,星海大观,3室2厅,187平米,11250
20190522,沙河口,星海广场,整租·星海大观,2室1厅,85平米,4500
20190522,沙河口,星海广场,整租·星海大观,2室1厅,84平米,6000
20190522,沙河口,星海广场,整租·星海大观,2室1厅,94平米,8888
20190522,沙河口,星海广场,东方星海,2室1厅,91平米,6500
20190522,沙河口,星海广场,亿达杰特,1室0厅,50平米,3300
20190522,沙河口,星海广场,百年汇,1室0厅,50平米,3100
20190522,沙河口,星海广场,整租·星海大观,2室2厅,93平米,5000
20190522,沙河口,星海广场,整租·星海大观,2室1厅,91平米,4800
20190522,沙河口,星海广场,整租·星海大观,1室2厅,68平米,3500
20190522,沙河口,星海广场,整租·星海大观,1室1厅,77平米,4200
20190522,沙河口,星海广场,星海旺座,4室2厅,260平米,15000
20190522,沙河口,星海广场,星海大观,2室1厅,84平米,6500
20190522,沙河口,星海广场,星海大观,1室0厅,44平米,3200
20190522,沙河口,星海广场,整租·星海大观,2室1厅,85平米,5000
20190522,沙河口,星海广场,整租·亿达杰特,1室0厅,50平米,3500
20190522,沙河口,星海广场,壹品星海三期,2室1厅,108平米,5500
20190522,沙河口,星海广场,星海阳光,4室2厅,306平米,12500
20190522,沙河口,星海广场,亿达杰特,3室2厅,180平米,10000
20190522,沙河口,星海广场,星海旺座,2室1厅,112平米,7500
20190522,沙河口,星海广场,壹品星海一期,3室2厅,171平米,9500
20190522,沙河口,星海广场,整租·百年汇,1室0厅,50平米,3300
20190522,沙河口,星海广场,大连明珠,4室1厅,273平米,22000
20190522,沙河口,星海广场,整租·星海大观,1室0厅,97平米,7000
20190522,沙河口,星海广场,金玉星海,4室2厅,242平米,12000
20190522,沙河口,星海广场,世纪经典,5室1厅,297平米,15000
20190522,沙河口,星海广场,星海大观,1室0厅,480平米,50000
20190522,沙河口,星海广场,星海旺座,2室1厅,122平米,8000
20190522,沙河口,星海广场,整租·星海国际金融中心,6室2厅,430平米,66667
